-1.4 -0.2999999999999998 7.767901106306771
-1.3 -0.2999999999999998 5.929856418591142
-1.2 -0.2999999999999998 4.61817682229978
-1.1 -0.2999999999999998 3.669296667619244
-1 -0.2999999999999998 2.974274072563065
-0.8999999999999999 -0.2999999999999998 2.459603111156949
-0.7999999999999998 -0.2999999999999998 2.075080607674122
-0.7 -0.2999999999999998 1.786038430750073
-0.5999999999999999 -0.2999999999999998 1.568312185490168
-0.5 -0.2999999999999998 1.404947590563594
-0.3999999999999999 -0.2999999999999998 1.284025416687741
-0.2999999999999998 -0.2999999999999998 1.19721736312181
-0.2 -0.2999999999999998 1.138828383324622
-0.09999999999999987 -0.2999999999999998 1.105170918075647
0 -0.2999999999999998 1.09417428370521
0.1000000000000001 -0.2999999999999998 1.105170918075647
0.2000000000000002 -0.2999999999999998 1.138828383324622
0.3000000000000003 -0.2999999999999998 1.19721736312181
0.4000000000000004 -0.2999999999999998 1.284025416687742
0.5 -0.2999999999999998 1.404947590563594
0.6000000000000001 -0.2999999999999998 1.568312185490169
0.7000000000000002 -0.2999999999999998 1.786038430750074
0.8000000000000003 -0.2999999999999998 2.075080607674123
0.9000000000000004 -0.2999999999999998 2.459603111156951
1 -0.2999999999999998 2.974274072563065
1.1 -0.2999999999999998 3.669296667619244
1.2 -0.2999999999999998 4.618176822299782
1.3 -0.2999999999999998 5.929856418591148
1.4 -0.2999999999999998 7.76790110630678
1.5 -0.2999999999999998 10.38123656273184
1.6 -0.2999999999999998 14.15403864537581
1.7 -0.2999999999999998 19.68781664476241
1.8 -0.2999999999999998 27.93834170323653
1.9 -0.2999999999999998 40.44730436006743
2 -0.2999999999999998 59.73989170414519

-2 -0.2 56.82634280546903
-1.9 -0.2 38.47466604903212
-1.8 -0.2 26.57577269987397
-1.7 -0.2 18.72763049667291
-1.6 -0.2 13.4637380350017
-1.5 -0.2 9.874937681173183
-1.4 -0.2 7.389056098930649
-1.3 -0.2 5.640653908428318
-1.2 -0.2 4.392945680918757
-1.1 -0.2 3.490342957461842
-1 -0.2 2.82921701435156
-0.8999999999999999 -0.2 2.339646851925991
-0.7999999999999998 -0.2 1.973877732230447
-0.7 -0.2 1.698932308618551
-0.5999999999999999 -0.2 1.49182469764127
-0.5 -0.2 1.336427488025472
-0.3999999999999999 -0.2 1.22140275816017
-0.2999999999999998 -0.2 1.138828383324622
-0.2 -0.2 1.083287067674958
-0.09999999999999987 -0.2 1.051271096376024
0 -0.2 1.040810774192388
0.1000000000000001 -0.2 1.051271096376024
0.2000000000000002 -0.2 1.083287067674959
0.3000000000000003 -0.2 1.138828383324622
0.4000000000000004 -0.2 1.22140275816017
0.5 -0.2 1.336427488025472
0.6000000000000001 -0.2 1.49182469764127
0.7000000000000002 -0.2 1.698932308618551
0.8000000000000003 -0.2 1.973877732230448
0.9000000000000004 -0.2 2.339646851925992
1 -0.2 2.82921701435156
1.1 -0.2 3.490342957461842
1.2 -0.2 4.392945680918759
1.3 -0.2 5.640653908428324
1.4 -0.2 7.389056098930657
1.5 -0.2 9.874937681173183
1.6 -0.2 13.4637380350017
1.7 -0.2 18.72763049667293
1.8 -0.2 26.57577269987399
1.9 -0.2 38.47466604903217
2 -0.2 56.82634280546903

-2 -0.09999999999999987 55.1468705634638
-1.9 -0.09999999999999987 37.33756782205364
-1.8 -0.09999999999999987 25.79033991719306
-1.7 -0.09999999999999987 18.17414536944305
-1.6 -0.09999999999999987 13.06582444093456
-1.5 -0.09999999999999987 9.583089166764376
-1.4 -0.09999999999999987 7.170676488346611
-1.3 -0.09999999999999987 5.473947391727197
-1.2 -0.09999999999999987 4.263114515168817
-1.1 -0.09999999999999987 3.387187733621335
-1 -0.09999999999999987 2.745601015016916
-0.8999999999999999 -0.09999999999999987 2.270499837532405
-0.7999999999999998 -0.09999999999999987 1.915540829013896
-0.7 -0.09999999999999987 1.648721270700128
-0.5999999999999999 -0.09999999999999987 1.447734614663324
-0.5 -0.09999999999999987 1.296930086665772
-0.3999999999999999 -0.09999999999999987 1.185304851320365
-0.2999999999999998 -0.09999999999999987 1.105170918075647
-0.2 -0.09999999999999987 1.051271096376024
-0.09999999999999987 -0.09999999999999987 1.020201340026756
0 -0.09999999999999987 1.010050167084168
0.1000000000000001 -0.09999999999999987 1.020201340026756
0.2000000000000002 -0.09999999999999987 1.051271096376024
0.3000000000000003 -0.09999999999999987 1.105170918075648
0.4000000000000004 -0.09999999999999987 1.185304851320366
0.5 -0.09999999999999987 1.296930086665772
0.6000000000000001 -0.09999999999999987 1.447734614663325
0.7000000000000002 -0.09999999999999987 1.648721270700128
0.8000000000000003 -0.09999999999999987 1.915540829013897
0.9000000000000004 -0.09999999999999987 2.270499837532407
1 -0.09999999999999987 2.745601015016916
1.1 -0.09999999999999987 3.387187733621335
1.2 -0.09999999999999987 4.263114515168819
1.3 -0.09999999999999987 5.473947391727203
1.4 -0.09999999999999987 7.170676488346621
1.5 -0.09999999999999987 9.583089166764376
1.6 -0.09999999999999987 13.06582444093456
1.7 -0.09999999999999987 18.17414536944307
1.8 -0.09999999999999987 25.79033991719308
1.9 -0.09999999999999987 37.33756782205369
2 -0.09999999999999987 55.1468705634638

-2 0 54.59815003314424
-1.9 0 36.9660528148225
-1.8 0 25.53372174735153
-1.7 0 17.99330960155031
-1.6 0 12.93581731554308
-1.5 0 9.487735836358526
-1.4 0 7.099327065156631
-1.3 0 5.419480705131203
-1.2 0 4.220695816996552
-1.1 0 3.353484652549025
-1 0 2.718281828459045
-0.8999999999999999 0 2.247907986676471
-0.7999999999999998 0 1.896480879304951
-0.7 0 1.632316219955379
-0.5999999999999999 0 1.43332941456034
-0.5 0 1.284025416687741
-0.3999999999999999 0 1.17351087099181
-0.2999999999999998 0 1.09417428370521
-0.2 0 1.040810774192388
-0.09999999999999987 0 1.010050167084168
0 0 1
0.1000000000000001 0 1.010050167084168
0.2000000000000002 0 1.040810774192388
0.3000000000000003 0 1.094174283705211
0.4000000000000004 0 1.173510870991811
0.5 0 1.284025416687741
0.6000000000000001 0 1.43332941456034
0.7000000000000002 0 1.632316219955379
0.8000000000000003 0 1.896480879304952
0.9000000000000004 0 2.247907986676473
1 0 2.718281828459045
1.1 0 3.353484652549025
1.2 0 4.220695816996554
1.3 0 5.419480705131209
1.4 0 7.099327065156641
1.5 0 9.487735836358526
1.6 0 12.93581731554308
1.7 0 17.99330960155033
1.8 0 25.53372174735155
1.9 0 36.96605281482255
2 0 54.59815003314424

-2 0.1000000000000001 55.1468705634638
-1.9 0.1000000000000001 37.33756782205366
-1.8 0.1000000000000001 25.79033991719307
-1.7 0.1000000000000001 18.17414536944306
-1.6 0.1000000000000001 13.06582444093457
-1.5 0.1000000000000001 9.583089166764379
-1.4 0.1000000000000001 7.170676488346611
-1.3 0.1000000000000001 5.473947391727197
-1.2 0.1000000000000001 4.263114515168817
-1.1 0.1000000000000001 3.387187733621335
-1 0.1000000000000001 2.745601015016916
-0.8999999999999999 0.1000000000000001 2.270499837532405
-0.7999999999999998 0.1000000000000001 1.915540829013896
-0.7 0.1000000000000001 1.648721270700128
-0.5999999999999999 0.1000000000000001 1.447734614663324
-0.5 0.1000000000000001 1.296930086665772
-0.3999999999999999 0.1000000000000001 1.185304851320365
-0.2999999999999998 0.1000000000000001 1.105170918075647
-0.2 0.1000000000000001 1.051271096376024
-0.09999999999999987 0.1000000000000001 1.020201340026756
0 0.1000000000000001 1.010050167084168
0.1000000000000001 0.1000000000000001 1.020201340026756
0.2000000000000002 0.1000000000000001 1.051271096376024
0.3000000000000003 0.1000000000000001 1.105170918075648
0.4000000000000004 0.1000000000000001 1.185304851320366
0.5 0.1000000000000001 1.296930086665772
0.6000000000000001 0.1000000000000001 1.447734614663325
0.7000000000000002 0.1000000000000001 1.648721270700129
0.8000000000000003 0.1000000000000001 1.915540829013897
0.9000000000000004 0.1000000000000001 2.270499837532407
1 0.1000000000000001 2.745601015016916
1.1 0.1000000000000001 3.387187733621335
1.2 0.1000000000000001 4.263114515168819
1.3 0.1000000000000001 5.473947391727203
1.4 0.1000000000000001 7.170676488346621
1.5 0.1000000000000001 9.583089166764379
1.6 0.1000000000000001 13.06582444093457
1.7 0.1000000000000001 18.17414536944307
1.8 0.1000000000000001 25.7903399171931
1.9 0.1000000000000001 37.33756782205371
2 0.1000000000000001 55.1468705634638

-2 0.2000000000000002 56.82634280546903
-1.9 0.2000000000000002 38.47466604903212
-1.8 0.2000000000000002 26.57577269987397
-1.7 0.2000000000000002 18.72763049667291
-1.6 0.2000000000000002 13.4637380350017
-1.5 0.2000000000000002 9.874937681173183
-1.4 0.2000000000000002 7.389056098930649
-1.3 0.2000000000000002 5.640653908428318
-1.2 0.2000000000000002 4.392945680918757
-1.1 0.2000000000000002 3.490342957461842
-1 0.2000000000000002 2.82921701435156
-0.8999999999999999 0.2000000000000002 2.339646851925991
-0.7999999999999998 0.2000000000000002 1.973877732230447
-0.7 0.2000000000000002 1.698932308618551
-0.5999999999999999 0.2000000000000002 1.49182469764127
-0.5 0.2000000000000002 1.336427488025472
-0.3999999999999999 0.2000000000000002 1.22140275816017
-0.2999999999999998 0.2000000000000002 1.138828383324622
-0.2 0.2000000000000002 1.083287067674959
-0.09999999999999987 0.2000000000000002 1.051271096376024
0 0.2000000000000002 1.040810774192388
0.1000000000000001 0.2000000000000002 1.051271096376024
0.2000000000000002 0.2000000000000002 1.083287067674959
0.3000000000000003 0.2000000000000002 1.138828383324622
0.4000000000000004 0.2000000000000002 1.22140275816017
0.5 0.2000000000000002 1.336427488025472
0.6000000000000001 0.2000000000000002 1.491824697641271
0.7000000000000002 0.2000000000000002 1.698932308618551
0.8000000000000003 0.2000000000000002 1.973877732230449
0.9000000000000004 0.2000000000000002 2.339646851925993
1 0.2000000000000002 2.82921701435156
1.1 0.2000000000000002 3.490342957461842
1.2 0.2000000000000002 4.392945680918759
1.3 0.2000000000000002 5.640653908428324
1.4 0.2000000000000002 7.38905609893066
1.5 0.2000000000000002 9.874937681173183
1.6 0.2000000000000002 13.4637380350017
1.7 0.2000000000000002 18.72763049667293
1.8 0.2000000000000002 26.57577269987399
1.9 0.2000000000000002 38.47466604903217
2 0.2000000000000002 56.82634280546903

-2 0.3000000000000003 59.73989170414519
-1.9 0.3000000000000003 40.4473043600674
-1.8 0.3000000000000003 27.93834170323652
-1.7 0.3000000000000003 19.6878166447624
-1.6 0.3000000000000003 14.15403864537581
-1.5 0.3000000000000003 10.38123656273185
-1.4 0.3000000000000003 7.767901106306771
-1.3 0.3000000000000003 5.929856418591143
-1.2 0.3000000000000003 4.618176822299781
-1.1 0.3000000000000003 3.669296667619245
-1 0.3000000000000003 2.974274072563066
-0.8999999999999999 0.3000000000000003 2.45960311115695
-0.7999999999999998 0.3000000000000003 2.075080607674122
-0.7 0.3000000000000003 1.786038430750073
-0.5999999999999999 0.3000000000000003 1.568312185490169
-0.5 0.3000000000000003 1.404947590563594
-0.3999999999999999 0.3000000000000003 1.284025416687742
-0.2999999999999998 0.3000000000000003 1.19721736312181
-0.2 0.3000000000000003 1.138828383324622
-0.09999999999999987 0.3000000000000003 1.105170918075648
0 0.3000000000000003 1.094174283705211
0.1000000000000001 0.3000000000000003 1.105170918075648
0.2000000000000002 0.3000000000000003 1.138828383324622
0.3000000000000003 0.3000000000000003 1.197217363121811
0.4000000000000004 0.3000000000000003 1.284025416687742
0.5 0.3000000000000003 1.404947590563594
0.6000000000000001 0.3000000000000003 1.568312185490169
0.7000000000000002 0.3000000000000003 1.786038430750074
0.8000000000000003 0.3000000000000003 2.075080607674124
0.9000000000000004 0.3000000000000003 2.459603111156952
1 0.3000000000000003 2.974274072563066
1.1 0.3000000000000003 3.669296667619245
1.2 0.3000000000000003 4.618176822299783
1.3 0.3000000000000003 5.92985641859115
1.4 0.3000000000000003 7.76790110630678
1.5 0.3000000000000003 10.38123656273185
1.6 0.3000000000000003 14.15403864537581
1.7 0.3000000000000003 19.68781664476242
1.8 0.3000000000000003 27.93834170323655
1.9 0.3000000000000003 40.44730436006745
2 0.3000000000000003 59.73989170414519

-2 0.4000000000000004 64.07152259993664
-1.9 0.4000000000000004 43.38006483585162
-1.8 0.4000000000000004 29.96410004739703
-1.7 0.4000000000000004 21.11534442254061
-1.6 0.4000000000000004 15.18032224495391
-1.5 0.4000000000000004 11.13396114506531
-1.4 0.4000000000000004 8.331137487687693
-1.3 0.4000000000000004 6.359819522601831
-1.2 0.4000000000000004 4.953032424395117
-1.1 0.4000000000000004 3.935350695470475
-1 0.4000000000000004 3.189933276116186
-0.8999999999999999 0.4000000000000004 2.637944459354153
-0.7999999999999998 0.4000000000000004 2.225540928492467
-0.7 0.4000000000000004 1.915540829013896
-0.5999999999999999 0.4000000000000004 1.682027649698887
-0.5 0.4000000000000004 1.506817785112854
-0.3999999999999999 0.4000000000000004 1.377127764335957
-0.2999999999999998 0.4000000000000004 1.284025416687742
-0.2 0.4000000000000004 1.22140275816017
-0.09999999999999987 0.4000000000000004 1.185304851320366
0 0.4000000000000004 1.173510870991811
0.1000000000000001 0.4000000000000004 1.185304851320366
0.2000000000000002 0.4000000000000004 1.22140275816017
0.3000000000000003 0.4000000000000004 1.284025416687742
0.4000000000000004 0.4000000000000004 1.377127764335958
0.5 0.4000000000000004 1.506817785112854
0.6000000000000001 0.4000000000000004 1.682027649698887
0.7000000000000002 0.4000000000000004 1.915540829013897
0.8000000000000003 0.4000000000000004 2.225540928492469
0.9000000000000004 0.4000000000000004 2.637944459354155
1 0.4000000000000004 3.189933276116186
1.1 0.4000000000000004 3.935350695470475
1.2 0.4000000000000004 4.953032424395118
1.3 0.4000000000000004 6.359819522601838
1.4 0.4000000000000004 8.331137487687704
1.5 0.4000000000000004 11.13396114506531
1.6 0.4000000000000004 15.18032224495391
1.7 0.4000000000000004 21.11534442254063
1.8 0.4000000000000004 29.96410004739705
1.9 0.4000000000000004 43.38006483585168
2 0.4000000000000004 64.07152259993664

-2 0.5 70.10541234668786
-1.9 0.5 47.46535136885352
-1.8 0.5 32.78594770623189
-1.7 0.5 23.10386685872217
-1.6 0.5 16.60991821878671
-1.5 0.5 12.18249396070347
-1.4 0.5 9.115716393040305
-1.3 0.5 6.958750970637269
-1.2 0.5 5.419480705131206
-1.1 0.5 4.305959528345207
-1 0.5 3.490342957461841
-0.8999999999999999 0.5 2.886370989267958
-0.7999999999999998 0.5 2.435129651289874
-0.7 0.5 2.095935514494364
-0.5999999999999999 0.5 1.840431398781637
-0.5 0.5 1.648721270700128
-0.3999999999999999 0.5 1.506817785112853
-0.2999999999999998 0.5 1.404947590563594
-0.2 0.5 1.336427488025472
-0.09999999999999987 0.5 1.296930086665772
0 0.5 1.284025416687741
0.1000000000000001 0.5 1.296930086665772
0.2000000000000002 0.5 1.336427488025472
0.3000000000000003 0.5 1.404947590563594
0.4000000000000004 0.5 1.506817785112854
0.5 0.5 1.648721270700128
0.6000000000000001 0.5 1.840431398781638
0.7000000000000002 0.5 2.095935514494365
0.8000000000000003 0.5 2.435129651289876
0.9000000000000004 0.5 2.88637098926796
1 0.5 3.490342957461841
1.1 0.5 4.305959528345207
1.2 0.5 5.419480705131209
1.3 0.5 6.958750970637277
1.4 0.5 9.115716393040314
1.5 0.5 12.18249396070347
1.6 0.5 16.60991821878671
1.7 0.5 23.1038668587222
1.8 0.5 32.78594770623192
1.9 0.5 47.46535136885358
2 0.5 70.10541234668786

-2 0.6000000000000001 78.25713442308428
-1.9 0.6000000000000001 52.98453083967615
-1.8 0.6000000000000001 36.59823444367801
-1.7 0.6000000000000001 25.79033991719306
-1.6 0.6000000000000001 18.54128745974689
-1.5 0.6000000000000001 13.59905085183093
-1.4 0.6000000000000001 10.17567430607333
-1.3 0.6000000000000001 7.767901106306771
-1.2 0.6000000000000001 6.049647464412947
-1.1 0.6000000000000001 4.80664819377518
-1 0.6000000000000001 3.896193301795215
-0.8999999999999999 0.6000000000000001 3.2219926385285
-0.7999999999999998 0.6000000000000001 2.718281828459045
-0.7 0.6000000000000001 2.339646851925991
-0.5999999999999999 0.6000000000000001 2.054433210643888
-0.5 0.6000000000000001 1.840431398781638
-0.3999999999999999 0.6000000000000001 1.682027649698886
-0.2999999999999998 0.6000000000000001 1.568312185490169
-0.2 0.6000000000000001 1.49182469764127
-0.09999999999999987 0.6000000000000001 1.447734614663325
0 0.6000000000000001 1.43332941456034
0.1000000000000001 0.6000000000000001 1.447734614663325
0.2000000000000002 0.6000000000000001 1.491824697641271
0.3000000000000003 0.6000000000000001 1.568312185490169
0.4000000000000004 0.6000000000000001 1.682027649698887
0.5 0.6000000000000001 1.840431398781638
0.6000000000000001 0.6000000000000001 2.054433210643888
0.7000000000000002 0.6000000000000001 2.339646851925992
0.8000000000000003 0.6000000000000001 2.718281828459046
0.9000000000000004 0.6000000000000001 3.221992638528503
1 0.6000000000000001 3.896193301795215
1.1 0.6000000000000001 4.80664819377518
1.2 0.6000000000000001 6.049647464412949
1.3 0.6000000000000001 7.767901106306778
1.4 0.6000000000000001 10.17567430607335
1.5 0.6000000000000001 13.59905085183093
1.6 0.6000000000000001 18.54128745974689
1.7 0.6000000000000001 25.79033991719308
1.8 0.6000000000000001 36.59823444367804
1.9 0.6000000000000001 52.98453083967624
2 0.6000000000000001 78.25713442308428

-2 0.7000000000000002 89.12144587865868
-1.9 0.7000000000000002 60.340287597362
-1.8 0.7000000000000002 41.67910816402931
-1.7 0.7000000000000002 29.37077111328943
-1.6 0.7000000000000002 21.11534442254063
-1.5 0.7000000000000002 15.48698509633994
-1.4 0.7000000000000002 11.58834671922339
-1.3 0.7000000000000002 8.84630625872088
-1.2 0.7000000000000002 6.889510241581294
-1.1 0.7000000000000002 5.473947391727202
-1 0.7000000000000002 4.437095519003665
-0.8999999999999999 0.7000000000000002 3.669296667619244
-0.7999999999999998 0.7000000000000002 3.095656500124711
-0.7 0.7000000000000002 2.664456241929418
-0.5999999999999999 0.7000000000000002 2.339646851925991
-0.5 0.7000000000000002 2.095935514494365
-0.3999999999999999 0.7000000000000002 1.915540829013896
-0.2999999999999998 0.7000000000000002 1.786038430750074
-0.2 0.7000000000000002 1.698932308618551
-0.09999999999999987 0.7000000000000002 1.648721270700128
0 0.7000000000000002 1.632316219955379
0.1000000000000001 0.7000000000000002 1.648721270700129
0.2000000000000002 0.7000000000000002 1.698932308618551
0.3000000000000003 0.7000000000000002 1.786038430750074
0.4000000000000004 0.7000000000000002 1.915540829013897
0.5 0.7000000000000002 2.095935514494365
0.6000000000000001 0.7000000000000002 2.339646851925992
0.7000000000000002 0.7000000000000002 2.664456241929419
0.8000000000000003 0.7000000000000002 3.095656500124714
0.9000000000000004 0.7000000000000002 3.669296667619248
1 0.7000000000000002 4.437095519003665
1.1 0.7000000000000002 5.473947391727202
1.2 0.7000000000000002 6.889510241581298
1.3 0.7000000000000002 8.846306258720892
1.4 0.7000000000000002 11.58834671922341
1.5 0.7000000000000002 15.48698509633994
1.6 0.7000000000000002 21.11534442254063
1.7 0.7000000000000002 29.37077111328946
1.8 0.7000000000000002 41.67910816402935
1.9 0.7000000000000002 60.34028759736206
2 0.7000000000000002 89.12144587865868

-2 0.8000000000000003 103.5443475832811
-1.9 0.8000000000000003 70.10541234668786
-1.8 0.8000000000000003 48.42421507134522
-1.7 0.8000000000000003 34.12396761475437
-1.6 0.8000000000000003 24.53253019710937
-1.5 0.8000000000000003 17.99330960155033
-1.4 0.8000000000000003 13.46373803500169
-1.3 0.8000000000000003 10.27794153304345
-1.2 0.8000000000000003 8.004468914296357
-1.1 0.8000000000000003 6.359819522601835
-1 0.8000000000000003 5.155169512234684
-0.8999999999999999 0.8000000000000003 4.263114515168819
-0.7999999999999998 0.8000000000000003 3.596639725569283
-0.7 0.8000000000000003 3.095656500124713
-0.5999999999999999 0.8000000000000003 2.718281828459046
-0.5 0.8000000000000003 2.435129651289876
-0.3999999999999999 0.8000000000000003 2.225540928492468
-0.2999999999999998 0.8000000000000003 2.075080607674123
-0.2 0.8000000000000003 1.973877732230448
-0.09999999999999987 0.8000000000000003 1.915540829013897
0 0.8000000000000003 1.896480879304952
0.1000000000000001 0.8000000000000003 1.915540829013897
0.2000000000000002 0.8000000000000003 1.973877732230449
0.3000000000000003 0.8000000000000003 2.075080607674124
0.4000000000000004 0.8000000000000003 2.225540928492469
0.5 0.8000000000000003 2.435129651289876
0.6000000000000001 0.8000000000000003 2.718281828459046
0.7000000000000002 0.8000000000000003 3.095656500124714
0.8000000000000003 0.8000000000000003 3.596639725569285
0.9000000000000004 0.8000000000000003 4.263114515168822
1 0.8000000000000003 5.155169512234684
1.1 0.8000000000000003 6.359819522601835
1.2 0.8000000000000003 8.004468914296361
1.3 0.8000000000000003 10.27794153304346
1.4 0.8000000000000003 13.46373803500171
1.5 0.8000000000000003 17.99330960155033
1.6 0.8000000000000003 24.53253019710937
1.7 0.8000000000000003 34.12396761475441
1.8 0.8000000000000003 48.42421507134526
1.9 0.8000000000000003 70.10541234668798
2 0.8000000000000003 103.5443475832811

-2 0.9000000000000004 122.7316175172652
-1.9 0.9000000000000004 83.09628535834383
-1.8 0.9000000000000004 57.39745704544624
-1.7 0.9000000000000004 40.4473043600674
-1.6 0.9000000000000004 29.0785270577971
-1.5 0.9000000000000004 21.32755716202691
-1.4 0.9000000000000004 15.95863400979404
-1.3 0.9000000000000004 12.18249396070347
-1.2 0.9000000000000004 9.48773583635853
-1.1 0.9000000000000004 7.538324933661929
-1 0.9000000000000004 6.110447432230613
-0.8999999999999999 0.9000000000000004 5.05309031656387
-0.7999999999999998 0.9000000000000004 4.263114515168819
-0.7 0.9000000000000004 3.669296667619246
-0.5999999999999999 0.9000000000000004 3.221992638528501
-0.5 0.9000000000000004 2.88637098926796
-0.3999999999999999 0.9000000000000004 2.637944459354154
-0.2999999999999998 0.9000000000000004 2.459603111156951
-0.2 0.9000000000000004 2.339646851925992
-0.09999999999999987 0.9000000000000004 2.270499837532407
0 0.9000000000000004 2.247907986676473
0.1000000000000001 0.9000000000000004 2.270499837532407
0.2000000000000002 0.9000000000000004 2.339646851925993
0.3000000000000003 0.9000000000000004 2.459603111156952
0.4000000000000004 0.9000000000000004 2.637944459354155
0.5 0.9000000000000004 2.88637098926796
0.6000000000000001 0.9000000000000004 3.221992638528503
0.7000000000000002 0.9000000000000004 3.669296667619248
0.8000000000000003 0.9000000000000004 4.263114515168822
0.9000000000000004 0.9000000000000004 5.053090316563873
1 0.9000000000000004 6.110447432230613
1.1 0.9000000000000004 7.538324933661929
1.2 0.9000000000000004 9.487735836358533
1.3 0.9000000000000004 12.18249396070349
1.4 0.9000000000000004 15.95863400979406
1.5 0.9000000000000004 21.32755716202691
1.6 0.9000000000000004 29.0785270577971
1.7 0.9000000000000004 40.44730436006743
1.8 0.9000000000000004 57.39745704544629
1.9 0.9000000000000004 83.09628535834391
2 0.9000000000000004 122.7316175172652

-2 1 148.4131591025766
-1.9 1 100.4841496363893
-1.8 1 69.40785183875521
-1.7 1 48.91088652373187
-1.6 1 35.16319714510663
-1.5 1 25.79033991719306
-1.4 1 19.29797175550276
-1.3 1 14.73167592044256
-1.2 1 11.47304074279483
-1.1 1 9.115716393040305
-1 1 7.38905609893065
-0.8999999999999999 1 6.110447432230608
-0.7999999999999998 1 5.155169512234679
-0.7 1 4.437095519003664
-0.5999999999999999 1 3.896193301795214
-0.5 1 3.490342957461841
-0.3999999999999999 1 3.189933276116184
-0.2999999999999998 1 2.974274072563065
-0.2 1 2.82921701435156
-0.09999999999999987 1 2.745601015016916
0 1 2.718281828459045
0.1000000000000001 1 2.745601015016916
0.2000000000000002 1 2.82921701435156
0.3000000000000003 1 2.974274072563066
0.4000000000000004 1 3.189933276116186
0.5 1 3.490342957461841
0.6000000000000001 1 3.896193301795215
0.7000000000000002 1 4.437095519003665
0.8000000000000003 1 5.155169512234684
0.9000000000000004 1 6.110447432230613
1 1 7.38905609893065
1.1 1 9.115716393040305
1.2 1 11.47304074279484
1.3 1 14.73167592044258
1.4 1 19.29797175550278
1.5 1 25.79033991719306
1.6 1 35.16319714510663
1.7 1 48.91088652373191
1.8 1 69.40785183875526
1.9 1 100.4841496363895
2 1 148.4131591025766

-2 1.1 183.0940581937182
-1.9 1.1 123.9650907798239
-1.8 1.1 85.62694400220059
-1.7 1.1 60.34028759736195
-1.6 1.1 43.38006483585163
-1.5 1.1 31.81697651466769
-1.4 1.1 23.80748435642867
-1.3 1.1 18.17414536944305
-1.2 1.1 14.15403864537581
-1.1 1.1 11.24585931488185
-1 1.1 9.115716393040305
-0.8999999999999999 1.1 7.538324933661922
-0.7999999999999998 1.1 6.359819522601831
-0.7 1.1 5.473947391727201
-0.5999999999999999 1.1 4.806648193775178
-0.5 1.1 4.305959528345207
-0.3999999999999999 1.1 3.935350695470473
-0.2999999999999998 1.1 3.669296667619244
-0.2 1.1 3.490342957461842
-0.09999999999999987 1.1 3.387187733621335
0 1.1 3.353484652549025
0.1000000000000001 1.1 3.387187733621335
0.2000000000000002 1.1 3.490342957461842
0.3000000000000003 1.1 3.669296667619245
0.4000000000000004 1.1 3.935350695470475
0.5 1.1 4.305959528345207
0.6000000000000001 1.1 4.80664819377518
0.7000000000000002 1.1 5.473947391727202
0.8000000000000003 1.1 6.359819522601835
0.9000000000000004 1.1 7.538324933661929
1 1.1 9.115716393040305
1.1 1.1 11.24585931488185
1.2 1.1 14.15403864537581
1.3 1.1 18.17414536944307
1.4 1.1 23.8074843564287
1.5 1.1 31.81697651466769
1.6 1.1 43.38006483585163
1.7 1.1 60.340287597362
1.8 1.1 85.62694400220066
1.9 1.1 123.9650907798241
2 1.1 183.0940581937182

-2 1.2 230.4421834606422
-1.9 1.2 156.0224644863951
-1.8 1.2 107.7700725714005
-1.7 1.2 75.94428656918733
-1.6 1.2 54.59815003314429
-1.5 1.2 40.04484695728674
-1.4 1.2 29.96410004739703
-1.3 1.2 22.87397954244081
-1.2 1.2 17.8142731796122
-1.1 1.2 14.15403864537581
-1 1.2 11.47304074279484
-0.8999999999999999 1.2 9.487735836358526
-0.7999999999999998 1.2 8.004468914296353
-0.7 1.2 6.889510241581296
-0.5999999999999999 1.2 6.049647464412947
-0.5 1.2 5.419480705131209
-0.3999999999999999 1.2 4.953032424395117
-0.2999999999999998 1.2 4.618176822299782
-0.2 1.2 4.392945680918759
-0.09999999999999987 1.2 4.263114515168819
0 1.2 4.220695816996554
0.1000000000000001 1.2 4.263114515168819
0.2000000000000002 1.2 4.392945680918759
0.3000000000000003 1.2 4.618176822299783
0.4000000000000004 1.2 4.953032424395118
0.5 1.2 5.419480705131209
0.6000000000000001 1.2 6.049647464412949
0.7000000000000002 1.2 6.889510241581298
0.8000000000000003 1.2 8.004468914296361
0.9000000000000004 1.2 9.487735836358533
1 1.2 11.47304074279484
1.1 1.2 14.15403864537581
1.2 1.2 17.81427317961221
1.3 1.2 22.87397954244083
1.4 1.2 29.96410004739705
1.5 1.2 40.04484695728674
1.6 1.2 54.59815003314429
1.7 1.2 75.9442865691874
1.8 1.2 107.7700725714006
1.9 1.2 156.0224644863953
2 1.2 230.4421834606422

-2 1.3 295.8936206404841
-1.9 1.3 200.3368099747918
-1.8 1.3 138.3795123399607
-1.7 1.3 97.51439420705401
-1.6 1.3 70.10541234668791
-1.5 1.3 51.41860130052694
-1.4 1.3 38.47466604903214
-1.3 1.3 29.37077111328943
-1.2 1.3 22.87397954244083
-1.1 1.3 18.17414536944307
-1 1.3 14.73167592044258
-0.8999999999999999 1.3 12.18249396070348
-0.7999999999999998 1.3 10.27794153304345
-0.7 1.3 8.846306258720888
-0.5999999999999999 1.3 7.767901106306774
-0.5 1.3 6.958750970637277
-0.3999999999999999 1.3 6.359819522601835
-0.2999999999999998 1.3 5.929856418591148
