0.00330118 5.07142
0.0033117 5.07157
0.00332225 5.07172
0.00333282 5.07187
0.00334341 5.07202
0.00335402 5.07217
0.00336466 5.07233
0.00337531 5.07248
0.00338599 5.07263
0.0033967 5.07278
0.00340742 5.07294
0.00341817 5.07309
0.00342894 5.07324
0.00343973 5.0734
0.00345055 5.07355
0.00346138 5.0737
0.00347224 5.07386
0.00348313 5.07401
0.00349403 5.07416
0.00350496 5.07432
0.00351591 5.07447
0.00352689 5.07463
0.00353788 5.07478
0.0035489 5.07494
0.00355994 5.07509
0.00357101 5.07525
0.0035821 5.0754
0.00359321 5.07556
0.00360434 5.07571
0.0036155 5.07587
0.00362668 5.07603
0.00363788 5.07618
0.00364911 5.07634
0.00366035 5.07649
0.00367163 5.07665
0.00368292 5.07681
0.00369424 5.07696
0.00370558 5.07712
0.00371694 5.07728
0.00372833 5.07744
0.00373974 5.07759
0.00375117 5.07775
0.00376263 5.07791
0.00377411 5.07807
0.00378561 5.07823
0.00379714 5.07838
0.00380869 5.07854
0.00382027 5.0787
0.00383186 5.07886
0.00384348 5.07902
0.00385513 5.07918
0.00386679 5.07934
0.00387848 5.0795
0.0038902 5.07966
0.00390193 5.07982
0.0039137 5.07998
0.00392548 5.08014
0.00393729 5.0803
0.00394912 5.08046
0.00396098 5.08062
0.00397286 5.08078
0.00398476 5.08094
0.00399668 5.0811
0.00400863 5.08126
0.00402061 5.08142
0.00403261 5.08158
0.00404463 5.08174
0.00405667 5.08191
0.00406874 5.08207
0.00408084 5.08223
0.00409295 5.08239
0.00410509 5.08255
0.00411726 5.08272
0.00412945 5.08288
0.00414166 5.08304
0.0041539 5.08321
0.00416616 5.08337
0.00417844 5.08353
0.00419075 5.0837
0.00420308 5.08386
0.00421544 5.08402
0.00422782 5.08419
0.00424023 5.08435
0.00425266 5.08452
0.00426511 5.08468
0.00427759 5.08485
0.00429009 5.08501
0.00430262 5.08518
0.00431517 5.08534
0.00432775 5.08551
0.00434034 5.08567
0.00435297 5.08584
0.00436562 5.086
0.00437829 5.08617
0.00439099 5.08633
0.00440371 5.0865
0.00441646 5.08667
0.00442923 5.08683
0.00444202 5.087
0.00445484 5.08717
0.00446769 5.08733
0.00448056 5.0875
0.00449345 5.08767
0.00450637 5.08784
0.00451931 5.088
0.00453228 5.08817
0.00454527 5.08834
0.00455829 5.08851
0.00457133 5.08868
0.0045844 5.08884
0.00459749 5.08901
0.00461061 5.08918
0.00462375 5.08935
0.00463691 5.08952
0.0046501 5.08969
0.00466332 5.08986
0.00467656 5.09003
0.00468983 5.0902
0.00470312 5.09037
0.00471643 5.09054
0.00472978 5.09071
0.00474314 5.09088
0.00475653 5.09105
0.00476995 5.09122
0.00478339 5.09139
0.00479686 5.09156
0.00481035 5.09173
0.00482387 5.0919
0.00483741 5.09207
0.00485098 5.09225
0.00486457 5.09242
0.00487819 5.09259
0.00489183 5.09276
0.0049055 5.09293
0.0049192 5.09311
0.00493292 5.09328
0.00494666 5.09345
0.00496043 5.09362
0.00497423 5.0938
0.00498805 5.09397
0.0050019 5.09414
0.00501577 5.09432
0.00502967 5.09449
0.00504359 5.09466
0.00505754 5.09484
0.00507152 5.09501
0.00508552 5.09519
0.00509954 5.09536
0.0051136 5.09554
0.00512767 5.09571
0.00514178 5.09588
0.00515591 5.09606
0.00517006 5.09624
0.00518424 5.09641
0.00519845 5.09659
0.00521268 5.09676
0.00522694 5.09694
0.00524123 5.09711
0.00525554 5.09729
0.00526987 5.09747
0.00528424 5.09764
0.00529862 5.09782
0.00531304 5.098
0.00532748 5.09817
0.00534195 5.09835
0.00535644 5.09853
0.00537096 5.0987
0.0053855 5.09888
0.00540007 5.09906
0.00541467 5.09924
0.0054293 5.09942
0.00544395 5.09959
0.00545862 5.09977
0.00547332 5.09995
0.00548805 5.10013
0.00550281 5.10031
0.00551759 5.10049
0.0055324 5.10067
0.00554723 5.10085
0.00556209 5.10102
0.00557698 5.1012
0.00559189 5.10138
0.00560683 5.10156
0.0056218 5.10174
0.00563679 5.10192
0.00565181 5.1021
0.00566686 5.10229
0.00568193 5.10247
0.00569703 5.10265
0.00571216 5.10283
0.00572731 5.10301
0.00574249 5.10319
0.0057577 5.10337
0.00577293 5.10355
0.00578819 5.10374
0.00580347 5.10392
0.00581879 5.1041
0.00583413 5.10428
0.0058495 5.10446
0.00586489 5.10465
0.00588031 5.10483
0.00589576 5.10501
0.00591123 5.1052
0.00592674 5.10538
0.00594226 5.10556
0.00595782 5.10575
0.0059734 5.10593
0.00598901 5.10611
0.00600465 5.1063
0.00602031 5.10648
0.00603601 5.10667
0.00605172 5.10685
0.00606747 5.10703
0.00608324 5.10722
0.00609904 5.1074
0.00611487 5.10759
0.00613073 5.10777
0.00614661 5.10796
0.00616252 5.10815
0.00617845 5.10833
0.00619442 5.10852
0.00621041 5.1087
0.00622643 5.10889
0.00624248 5.10908
0.00625855 5.10926
0.00627465 5.10945
0.00629078 5.10964
0.00630694 5.10982
0.00632312 5.11001
0.00633933 5.1102
0.00635557 5.11038
0.00637184 5.11057
0.00638813 5.11076
0.00640445 5.11095
0.0064208 5.11114
0.00643718 5.11132
0.00645359 5.11151
0.00647002 5.1117
0.00648648 5.11189
0.00650297 5.11208
0.00651949 5.11227
0.00653603 5.11246
0.0065526 5.11265
0.0065692 5.11284
0.00658583 5.11303
0.00660249 5.11322
0.00661917 5.11341
0.00663588 5.1136
0.00665262 5.11379
0.00666939 5.11398
0.00668619 5.11417
0.00670301 5.11436
0.00671987 5.11455
0.00673675 5.11474
0.00675366 5.11493
0.00677059 5.11512
0.00678756 5.11531
0.00680455 5.1155
0.00682157 5.1157
0.00683862 5.11589
0.0068557 5.11608
0.00687281 5.11627
0.00688994 5.11647
0.00690711 5.11666
0.0069243 5.11685
0.00694152 5.11704
0.00695877 5.11724
0.00697604 5.11743
0.00699335 5.11762
0.00701068 5.11782
0.00702805 5.11801
0.00704544 5.1182
0.00706286 5.1184
0.00708031 5.11859
0.00709778 5.11879
0.00711529 5.11898
0.00713282 5.11918
0.00715039 5.11937
0.00716798 5.11957
0.0071856 5.11976
0.00720325 5.11996
0.00722092 5.12015
