-2.17412 0.92465 0.770513
-2.13075 0.906207 0.728969
-2.08988 0.888822 0.684547
-2.05164 0.872562 0.637424
-2.01621 0.857493 0.587785
-1.98372 0.843673 0.535827
-1.95429 0.831158 0.481754
-1.92804 0.819996 0.425779
-1.90509 0.810231 0.368125
-1.8855 0.801903 0.309017
-1.86937 0.795043 0.24869
-1.85676 0.78968 0.187381
-1.84772 0.785833 0.125333
-1.84228 0.78352 0.0627905
-1.84046 0.782747 1.22465e-16
-1.84228 0.78352 -0.0627905
-1.84772 0.785833 -0.125333
-1.85676 0.78968 -0.187381
-1.86937 0.795043 -0.24869
-1.8855 0.801903 -0.309017
-1.90509 0.810231 -0.368125
-1.92804 0.819996 -0.425779
-1.95429 0.831158 -0.481754
-1.98372 0.843673 -0.535827
-2.01621 0.857493 -0.587785
-2.05164 0.872562 -0.637424
-2.08988 0.888822 -0.684547
-2.13075 0.906207 -0.728969
-2.17412 0.92465 -0.770513
-2.2198 0.944077 -0.809017
-2.26761 0.964413 -0.844328
-2.31737 0.985575 -0.876307
-2.36888 1.00748 -0.904827
-2.42194 1.03005 -0.929776
-2.47633 1.05318 -0.951057
-2.53184 1.07679 -0.968583
-2.58826 1.10078 -0.982287
-2.64536 1.12507 -0.992115
-2.70291 1.14955 -0.998027
-2.7607 1.17412 -1
-2.81848 1.1987 -0.998027
-2.87603 1.22317 -0.992115
-2.93313 1.24746 -0.982287
-2.98955 1.27145 -0.968583
-3.04506 1.29506 -0.951057
-3.09946 1.3182 -0.929776
-3.15251 1.34076 -0.904827
-3.20402 1.36267 -0.876307
-3.25378 1.38383 -0.844328
-3.30159 1.40416 -0.809017
-3.34727 1.42359 -0.770513
-3.39064 1.44203 -0.728969
-3.43152 1.45942 -0.684547
-3.46975 1.47568 -0.637424
-3.50518 1.49075 -0.587785
-3.53767 1.50457 -0.535827
-3.5671 1.51708 -0.481754
-3.59335 1.52825 -0.425779
-3.61631 1.53801 -0.368125
-3.63589 1.54634 -0.309017
-3.65202 1.5532 -0.24869
-3.66463 1.55856 -0.187381
-3.67367 1.56241 -0.125333
-3.67911 1.56472 -0.0627905
-3.69069 1.54234 0
-3.68887 1.54158 0.0627905
-3.68342 1.5393 0.125333
-3.67435 1.53551 0.187381
-3.6617 1.53022 0.24869
-3.64553 1.52346 0.309017
-3.6259 1.51526 0.368125
-3.60288 1.50564 0.425779
-3.57656 1.49464 0.481754
-3.54706 1.48231 0.535827
-3.51448 1.4687 0.587785
-3.47895 1.45385 0.637424
-3.44062 1.43783 0.684547
-3.39963 1.4207 0.728969
-3.35615 1.40253 0.770513
-3.31035 1.38339 0.809017
-3.26241 1.36336 0.844328
-3.21252 1.34251 0.876307
-3.16087 1.32093 0.904827
-3.10768 1.29869 0.929776
-3.05314 1.2759 0.951057
-2.99748 1.25264 0.968583
-2.94091 1.229 0.982287
-2.88366 1.20508 0.992115
-2.82595 1.18096 0.998027
-2.76802 1.15675 1
-2.71008 1.13254 0.998027
-2.65238 1.10843 0.992115
-2.59513 1.0845 0.982287
-2.53856 1.06086 0.968583
-2.4829 1.0376 0.951057
-2.42836 1.01481 0.929776
-2.37516 0.992578 0.904827
-2.32352 0.970995 0.876307
-2.27363 0.950146 0.844328
-2.22568 0.930111 0.809017
-2.17988 0.910971 0.770513
-2.13641 0.892802 0.728969
-2.09542 0.875673 0.684547
-2.05709 0.859654 0.637424
-2.02156 0.844808 0.587785
-1.98898 0.831193 0.535827
-1.95947 0.818862 0.481754
-1.93316 0.807865 0.425779
-1.91014 0.798245 0.368125
-1.8905 0.79004 0.309017
-1.87433 0.783282 0.24869
-1.86169 0.777998 0.187381
-1.85262 0.774208 0.125333
-1.84717 0.771929 0.0627905
-1.84535 0.771168 1.22465e-16
-1.84717 0.771929 -0.0627905
-1.85262 0.774208 -0.125333
-1.86169 0.777998 -0.187381
-1.87433 0.783282 -0.24869
-1.8905 0.79004 -0.309017
-1.91014 0.798245 -0.368125
-1.93316 0.807865 -0.425779
-1.95947 0.818862 -0.481754
-1.98898 0.831193 -0.535827
-2.02156 0.844808 -0.587785
-2.05709 0.859654 -0.637424
-2.09542 0.875673 -0.684547
-2.13641 0.892802 -0.728969
-2.17988 0.910971 -0.770513
-2.22568 0.930111 -0.809017
-2.27363 0.950146 -0.844328
-2.32352 0.970995 -0.876307
-2.37516 0.992578 -0.904827
-2.42836 1.01481 -0.929776
-2.4829 1.0376 -0.951057
-2.53856 1.06086 -0.968583
-2.59513 1.0845 -0.982287
-2.65238 1.10843 -0.992115
-2.71008 1.13254 -0.998027
-2.76802 1.15675 -1
-2.82595 1.18096 -0.998027
-2.88366 1.20508 -0.992115
-2.94091 1.229 -0.982287
-2.99748 1.25264 -0.968583
-3.05314 1.2759 -0.951057
-3.10768 1.29869 -0.929776
-3.16087 1.32093 -0.904827
-3.21252 1.34251 -0.876307
-3.26241 1.36336 -0.844328
-3.31035 1.38339 -0.809017
-3.35615 1.40253 -0.770513
-3.39963 1.4207 -0.728969
-3.44062 1.43783 -0.684547
-3.47895 1.45385 -0.637424
-3.51448 1.4687 -0.587785
-3.54706 1.48231 -0.535827
-3.57656 1.49464 -0.481754
-3.60288 1.50564 -0.425779
-3.6259 1.51526 -0.368125
-3.64553 1.52346 -0.309017
-3.6617 1.53022 -0.24869
-3.67435 1.53551 -0.187381
-3.68342 1.5393 -0.125333
-3.68887 1.54158 -0.0627905
-3.70031 1.51912 0
-3.69848 1.51837 0.0627905
-3.69301 1.51612 0.125333
-3.68392 1.51239 0.187381
-3.67125 1.50718 0.24869
-3.65503 1.50053 0.309017
-3.63535 1.49245 0.368125
-3.61227 1.48297 0.425779
-3.58588 1.47214 0.481754
-3.5563 1.46 0.535827
-3.52363 1.44659 0.587785
-3.48802 1.43196 0.637424
-3.44958 1.41618 0.684547
-3.40849 1.39931 0.728969
-3.3649 1.38142 0.770513
-3.31898 1.36257 0.809017
-3.27091 1.34283 0.844328
-3.22089 1.3223 0.876307
-3.16911 1.30104 0.904827
-3.11578 1.27914 0.929776
-3.0611 1.2567 0.951057
-3.00529 1.23378 0.968583
-2.94857 1.2105 0.982287
-2.89117 1.18694 0.992115
-2.83332 1.16318 0.998027
-2.77523 1.13934 1
-2.71715 1.11549 0.998027
-2.65929 1.09174 0.992115
-2.60189 1.06817 0.982287
-2.54517 1.04489 0.968583
-2.48937 1.02198 0.951057
-2.43469 0.999531 0.929776
-2.38135 0.977635 0.904827
-2.32957 0.956377 0.876307
-2.27955 0.935841 0.844328
-2.23148 0.916109 0.809017
-2.18557 0.897257 0.770513
-2.14197 0.879361 0.728969
-2.10088 0.86249 0.684547
-2.06245 0.846712 0.637424
-2.02683 0.83209 0.587785
-1.99416 0.818679 0.535827
-1.96458 0.806534 0.481754
-1.9382 0.795703 0.425779
-1.91512 0.786228 0.368125
-1.89543 0.778146 0.309017
-1.87922 0.77149 0.24869
-1.86654 0.766285 0.187381
-1.85745 0.762553 0.125333
-1.85198 0.760308 0.0627905
-1.85015 0.759558 1.22465e-16
-1.85198 0.760308 -0.0627905
-1.85745 0.762553 -0.125333
-1.86654 0.766285 -0.187381
-1.87922 0.77149 -0.24869
-1.89543 0.778146 -0.309017
-1.91512 0.786228 -0.368125
-1.9382 0.795703 -0.425779
-1.96458 0.806534 -0.481754
-1.99416 0.818679 -0.535827
-2.02683 0.83209 -0.587785
-2.06245 0.846712 -0.637424
-2.10088 0.86249 -0.684547
-2.14197 0.879361 -0.728969
-2.18557 0.897257 -0.770513
-2.23148 0.916109 -0.809017
-2.27955 0.935841 -0.844328
-2.32957 0.956377 -0.876307
-2.38135 0.977635 -0.904827
-2.43469 0.999531 -0.929776
-2.48937 1.02198 -0.951057
-2.54517 1.04489 -0.968583
-2.60189 1.06817 -0.982287
-2.65929 1.09174 -0.992115
-2.71715 1.11549 -0.998027
-2.77523 1.13934 -1
-2.83332 1.16318 -0.998027
-2.89117 1.18694 -0.992115
-2.94857 1.2105 -0.982287
-3.00529 1.23378 -0.968583
-3.0611 1.2567 -0.951057
-3.11578 1.27914 -0.929776
-3.16911 1.30104 -0.904827
-3.22089 1.3223 -0.876307
-3.27091 1.34283 -0.844328
-3.31898 1.36257 -0.809017
-3.3649 1.38142 -0.770513
-3.40849 1.39931 -0.728969
-3.44958 1.41618 -0.684547
-3.48802 1.43196 -0.637424
-3.52363 1.44659 -0.587785
-3.5563 1.46 -0.535827
-3.58588 1.47214 -0.481754
-3.61227 1.48297 -0.425779
-3.63535 1.49245 -0.368125
-3.65503 1.50053 -0.309017
-3.67125 1.50718 -0.24869
-3.68392 1.51239 -0.187381
-3.69301 1.51612 -0.125333
-3.69848 1.51837 -0.0627905
-3.70978 1.49584 0
-3.70795 1.4951 0.0627905
-3.70247 1.49289 0.125333
-3.69335 1.48921 0.187381
-3.68064 1.48409 0.24869
-3.66439 1.47753 0.309017
-3.64465 1.46958 0.368125
-3.62151 1.46025 0.425779
-3.59506 1.44958 0.481754
-3.5654 1.43762 0.535827
-3.53265 1.42442 0.587785
-3.49694 1.41002 0.637424
-3.45841 1.39448 0.684547
-3.41722 1.37787 0.728969
-3.37351 1.36025 0.770513
-3.32747 1.34169 0.809017
-3.27929 1.32225 0.844328
-3.22914 1.30203 0.876307
-3.17722 1.2811 0.904827
-3.12375 1.25954 0.929776
-3.06893 1.23744 0.951057
-3.01298 1.21488 0.968583
-2.95612 1.19195 0.982287
-2.89858 1.16875 0.992115
-2.84057 1.14536 0.998027
-2.78234 1.12188 1
-2.7241 1.0984 0.998027
-2.6661 1.07501 0.992115
-2.60855 1.0518 0.982287
-2.55169 1.02888 0.968583
-2.49574 1.00632 0.951057
-2.44092 0.984214 0.929776
-2.38745 0.962654 0.904827
-2.33554 0.941721 0.876307
-2.28539 0.9215 0.844328
-2.2372 0.90207 0.809017
-2.19116 0.883507 0.770513
-2.14746 0.865885 0.728969
-2.10626 0.849273 0.684547
-2.06773 0.833737 0.637424
-2.03202 0.819338 0.587785
-1.99927 0.806133 0.535827
-1.96961 0.794175 0.481754
-1.94316 0.783509 0.425779
-1.92002 0.774179 0.368125
-1.90028 0.766221 0.309017
-1.88403 0.759667 0.24869
-1.87132 0.754542 0.187381
-1.8622 0.750867 0.125333
-1.85672 0.748656 0.0627905
-1.85489 0.747918 1.22465e-16
-1.85672 0.748656 -0.0627905
-1.8622 0.750867 -0.125333
-1.87132 0.754542 -0.187381
-1.88403 0.759667 -0.24869
-1.90028 0.766221 -0.309017
-1.92002 0.774179 -0.368125
-1.94316 0.783509 -0.425779
-1.96961 0.794175 -0.481754
-1.99927 0.806133 -0.535827
-2.03202 0.819338 -0.587785
-2.06773 0.833737 -0.637424
-2.10626 0.849273 -0.684547
-2.14746 0.865885 -0.728969
-2.19116 0.883507 -0.770513
-2.2372 0.90207 -0.809017
-2.28539 0.9215 -0.844328
-2.33554 0.941721 -0.876307
-2.38745 0.962654 -0.904827
-2.44092 0.984214 -0.929776
-2.49574 1.00632 -0.951057
-2.55169 1.02888 -0.968583
-2.60855 1.0518 -0.982287
-2.6661 1.07501 -0.992115
-2.7241 1.0984 -0.998027
-2.78234 1.12188 -1
-2.84057 1.14536 -0.998027
-2.89858 1.16875 -0.992115
-2.95612 1.19195 -0.982287
-3.01298 1.21488 -0.968583
-3.06893 1.23744 -0.951057
-3.12375 1.25954 -0.929776
-3.17722 1.2811 -0.904827
-3.22914 1.30203 -0.876307
-3.27929 1.32225 -0.844328
-3.32747 1.34169 -0.809017
-3.37351 1.36025 -0.770513
-3.41722 1.37787 -0.728969
-3.45841 1.39448 -0.684547
-3.49694 1.41002 -0.637424
-3.53265 1.42442 -0.587785
-3.5654 1.43762 -0.535827
-3.59506 1.44958 -0.481754
-3.62151 1.46025 -0.425779
-3.64465 1.46958 -0.368125
-3.66439 1.47753 -0.309017
-3.68064 1.48409 -0.24869
-3.69335 1.48921 -0.187381
-3.70247 1.49289 -0.125333
-3.70795 1.4951 -0.0627905
-3.71911 1.4725 0
-3.71727 1.47177 0.0627905
-3.71177 1.4696 0.125333
-3.70264 1.46598 0.187381
-3.6899 1.46093 0.24869
-3.6736 1.45448 0.309017
-3.65381 1.44665 0.368125
-3.63062 1.43746 0.425779
-3.6041 1.42696 0.481754
-3.57437 1.41519 0.535827
-3.54153 1.40219 0.587785
-3.50573 1.38802 0.637424
-3.46711 1.37272 0.684547
-3.42581 1.35637 0.728969
-3.38199 1.33903 0.770513
-3.33584 1.32075 0.809017
-3.28753 1.30162 0.844328
-3.23725 1.28172 0.876307
-3.18521 1.26111 0.904827
-3.1316 1.23989 0.929776
-3.07665 1.21813 0.951057
-3.02056 1.19592 0.968583
-2.96355 1.17335 0.982287
-2.90586 1.15051 0.992115
-2.84771 1.12749 0.998027
-2.78933 1.10437 1
-2.73095 1.08126 0.998027
-2.6728 1.05824 0.992115
-2.61511 1.03539 0.982287
-2.5581 1.01282 0.968583
-2.50201 0.990617 0.951057
-2.44706 0.968858 0.929776
-2.39345 0.947634 0.904827
-2.34141 0.927028 0.876307
-2.29113 0.907123 0.844328
-2.24282 0.887995 0.809017
-2.19667 0.869722 0.770513
-2.15285 0.852375 0.728969
-2.11155 0.836022 0.684547
-2.07292 0.820729 0.637424
-2.03712 0.806555 0.587785
-2.00429 0.793556 0.535827
-1.97456 0.781784 0.481754
-1.94804 0.771285 0.425779
-1.92485 0.7621 0.368125
-1.90506 0.754266 0.309017
-1.88876 0.747814 0.24869
-1.87602 0.74277 0.187381
-1.86688 0.739152 0.125333
-1.86139 0.736976 0.0627905
-1.85955 0.736249 1.22465e-16
-1.86139 0.736976 -0.0627905
-1.86688 0.739152 -0.125333
-1.87602 0.74277 -0.187381
-1.88876 0.747814 -0.24869
-1.90506 0.754266 -0.309017
-1.92485 0.7621 -0.368125
-1.94804 0.771285 -0.425779
-1.97456 0.781784 -0.481754
-2.00429 0.793556 -0.535827
-2.03712 0.806555 -0.587785
-2.07292 0.820729 -0.637424
-2.11155 0.836022 -0.684547
-2.15285 0.852375 -0.728969
-2.19667 0.869722 -0.770513
-2.24282 0.887995 -0.809017
-2.29113 0.907123 -0.844328
-2.34141 0.927028 -0.876307
-2.39345 0.947634 -0.904827
-2.44706 0.968858 -0.929776
-2.50201 0.990617 -0.951057
-2.5581 1.01282 -0.968583
-2.61511 1.03539 -0.982287
-2.6728 1.05824 -0.992115
-2.73095 1.08126 -0.998027
-2.78933 1.10437 -1
-2.84771 1.12749 -0.998027
-2.90586 1.15051 -0.992115
-2.96355 1.17335 -0.982287
-3.02056 1.19592 -0.968583
-3.07665 1.21813 -0.951057
-3.1316 1.23989 -0.929776
-3.18521 1.26111 -0.904827
-3.23725 1.28172 -0.876307
-3.28753 1.30162 -0.844328
-3.33584 1.32075 -0.809017
-3.38199 1.33903 -0.770513
-3.42581 1.35637 -0.728969
-3.46711 1.37272 -0.684547
-3.50573 1.38802 -0.637424
-3.54153 1.40219 -0.587785
-3.57437 1.41519 -0.535827
-3.6041 1.42696 -0.481754
-3.63062 1.43746 -0.425779
-3.65381 1.44665 -0.368125
-3.6736 1.45448 -0.309017
-3.6899 1.46093 -0.24869
-3.70264 1.46598 -0.187381
-3.71177 1.4696 -0.125333
-3.71727 1.47177 -0.0627905
-3.72828 1.4491 0
-3.72645 1.44839 0.0627905
-3.72093 1.44624 0.125333
-3.71177 1.44268 0.187381
-3.699 1.43772 0.24869
-3.68267 1.43137 0.309017
-3.66283 1.42366 0.368125
-3.63958 1.41462 0.425779
-3.61299 1.40429 0.481754
-3.58319 1.39271 0.535827
-3.55027 1.37991 0.587785
-3.51439 1.36596 0.637424
-3.47566 1.35091 0.684547
-3.43426 1.33482 0.728969
-3.39034 1.31775 0.770513
-3.34407 1.29977 0.809017
-3.29564 1.28094 0.844328
-3.24524 1.26135 0.876307
-3.19307 1.24108 0.904827
-3.13933 1.22019 0.929776
-3.08424 1.19878 0.951057
-3.02801 1.17692 0.968583
-2.97087 1.15471 0.982287
-2.91303 1.13223 0.992115
-2.85474 1.10957 0.998027
-2.79621 1.08683 1
-2.73769 1.06408 0.998027
-2.67939 1.04142 0.992115
-2.62156 1.01894 0.982287
-2.56442 0.996732 0.968583
-2.50819 0.974877 0.951057
-2.4531 0.953464 0.929776
-2.39936 0.932577 0.904827
-2.34718 0.912299 0.876307
-2.29678 0.892709 0.844328
-2.24836 0.873886 0.809017
-2.20209 0.855903 0.770513
-2.15817 0.838832 0.728969
-2.11676 0.822739 0.684547
-2.07804 0.807688 0.637424
-2.04215 0.793739 0.587785
-2.00924 0.780947 0.535827
-1.97943 0.769362 0.481754
-1.95285 0.75903 0.425779
-1.9296 0.749991 0.368125
-1.90976 0.742282 0.309017
-1.89342 0.735932 0.24869
-1.88065 0.730968 0.187381
-1.87149 0.727407 0.125333
-1.86598 0.725266 0.0627905
-1.86414 0.724551 1.22465e-16
-1.86598 0.725266 -0.0627905
-1.87149 0.727407 -0.125333
-1.88065 0.730968 -0.187381
-1.89342 0.735932 -0.24869
-1.90976 0.742282 -0.309017
-1.9296 0.749991 -0.368125
-1.95285 0.75903 -0.425779
-1.97943 0.769362 -0.481754
-2.00924 0.780947 -0.535827
-2.04215 0.793739 -0.587785
-2.07804 0.807688 -0.637424
-2.11676 0.822739 -0.684547
-2.15817 0.838832 -0.728969
-2.20209 0.855903 -0.770513
-2.24836 0.873886 -0.809017
-2.29678 0.892709 -0.844328
-2.34718 0.912299 -0.876307
-2.39936 0.932577 -0.904827
-2.4531 0.953464 -0.929776
-2.50819 0.974877 -0.951057
-2.56442 0.996732 -0.968583
-2.62156 1.01894 -0.982287
-2.67939 1.04142 -0.992115
-2.73769 1.06408 -0.998027
-2.79621 1.08683 -1
-2.85474 1.10957 -0.998027
-2.91303 1.13223 -0.992115
-2.97087 1.15471 -0.982287
-3.02801 1.17692 -0.968583
-3.08424 1.19878 -0.951057
-3.13933 1.22019 -0.929776
-3.19307 1.24108 -0.904827
-3.24524 1.26135 -0.876307
-3.29564 1.28094 -0.844328
-3.34407 1.29977 -0.809017
-3.39034 1.31775 -0.770513
-3.43426 1.33482 -0.728969
-3.47566 1.35091 -0.684547
-3.51439 1.36596 -0.637424
-3.55027 1.37991 -0.587785
-3.58319 1.39271 -0.535827
-3.61299 1.40429 -0.481754
-3.63958 1.41462 -0.425779
-3.66283 1.42366 -0.368125
-3.68267 1.43137 -0.309017
-3.699 1.43772 -0.24869
-3.71177 1.44268 -0.187381
-3.72093 1.44624 -0.125333
-3.72645 1.44839 -0.0627905
-3.73732 1.42565 0
-3.73547 1.42494 0.0627905
-3.72995 1.42284 0.125333
-3.72077 1.41933 0.187381
-3.70796 1.41445 0.24869
-3.69159 1.4082 0.309017
-3.6717 1.40062 0.368125
-3.64839 1.39173 0.425779
-3.62175 1.38156 0.481754
-3.59187 1.37016 0.535827
-3.55887 1.35758 0.587785
-3.5229 1.34386 0.637424
-3.48408 1.32905 0.684547
-3.44258 1.31322 0.728969
-3.39855 1.29642 0.770513
-3.35217 1.27873 0.809017
-3.30363 1.26021 0.844328
-3.2531 1.24094 0.876307
-3.2008 1.22099 0.904827
-3.14694 1.20044 0.929776
-3.09171 1.17937 0.951057
-3.03534 1.15787 0.968583
-2.97806 1.13602 0.982287
-2.92009 1.11391 0.992115
-2.86165 1.09161 0.998027
-2.80299 1.06924 1
-2.74432 1.04686 0.998027
-2.68588 1.02457 0.992115
-2.62791 1.00245 0.982287
-2.57063 0.9806 0.968583
-2.51426 0.959098 0.951057
-2.45904 0.938032 0.929776
-2.40517 0.917483 0.904827
-2.35287 0.897533 0.876307
-2.30235 0.878261 0.844328
-2.2538 0.859742 0.809017
-2.20742 0.84205 0.770513
-2.16339 0.825255 0.728969
-2.12189 0.809423 0.684547
-2.08307 0.794616 0.637424
-2.0471 0.780892 0.587785
-2.01411 0.768307 0.535827
-1.98423 0.75691 0.481754
-1.95758 0.746745 0.425779
-1.93427 0.737852 0.368125
-1.91439 0.730268 0.309017
-1.89801 0.724021 0.24869
-1.88521 0.719137 0.187381
-1.87603 0.715634 0.125333
-1.8705 0.713527 0.0627905
-1.86866 0.712824 1.22465e-16
-1.8705 0.713527 -0.0627905
-1.87603 0.715634 -0.125333
-1.88521 0.719137 -0.187381
-1.89801 0.724021 -0.24869
-1.91439 0.730268 -0.309017
-1.93427 0.737852 -0.368125
-1.95758 0.746745 -0.425779
-1.98423 0.75691 -0.481754
-2.01411 0.768307 -0.535827
-2.0471 0.780892 -0.587785
-2.08307 0.794616 -0.637424
-2.12189 0.809423 -0.684547
-2.16339 0.825255 -0.728969
-2.20742 0.84205 -0.770513
-2.2538 0.859742 -0.809017
-2.30235 0.878261 -0.844328
-2.35287 0.897533 -0.876307
-2.40517 0.917483 -0.904827
-2.45904 0.938032 -0.929776
-2.51426 0.959098 -0.951057
-2.57063 0.9806 -0.968583
-2.62791 1.00245 -0.982287
-2.68588 1.02457 -0.992115
-2.74432 1.04686 -0.998027
-2.80299 1.06924 -1
-2.86165 1.09161 -0.998027
-2.92009 1.11391 -0.992115
-2.97806 1.13602 -0.982287
-3.03534 1.15787 -0.968583
-3.09171 1.17937 -0.951057
-3.14694 1.20044 -0.929776
-3.2008 1.22099 -0.904827
-3.2531 1.24094 -0.876307
-3.30363 1.26021 -0.844328
-3.35217 1.27873 -0.809017
-3.39855 1.29642 -0.770513
-3.44258 1.31322 -0.728969
-3.48408 1.32905 -0.684547
-3.5229 1.34386 -0.637424
-3.55887 1.35758 -0.587785
-3.59187 1.37016 -0.535827
-3.62175 1.38156 -0.481754
-3.64839 1.39173 -0.425779
-3.6717 1.40062 -0.368125
-3.69159 1.4082 -0.309017
-3.70796 1.41445 -0.24869
-3.72077 1.41933 -0.187381
-3.72995 1.42284 -0.125333
-3.73547 1.42494 -0.0627905
-3.7462 1.40214 0
-3.74435 1.40145 0.0627905
-3.73881 1.39937 0.125333
-3.72961 1.39593 0.187381
-3.71678 1.39112 0.24869
-3.70036 1.38498 0.309017
-3.68043 1.37752 0.368125
-3.65707 1.36878 0.425779
-3.63035 1.35878 0.481754
-3.6004 1.34757 0.535827
-3.56733 1.33519 0.587785
-3.53127 1.32169 0.637424
-3.49237 1.30713 0.684547
-3.45076 1.29156 0.728969
-3.40663 1.27504 0.770513
-3.36014 1.25764 0.809017
-3.31148 1.23943 0.844328
-3.26084 1.22047 0.876307
-3.20841 1.20085 0.904827
-3.15442 1.18064 0.929776
-3.09906 1.15992 0.951057
-3.04256 1.13878 0.968583
-2.98514 1.11729 0.982287
-2.92703 1.09554 0.992115
-2.86846 1.07361 0.998027
-2.80965 1.0516 1
-2.75084 1.02959 0.998027
-2.69227 1.00767 0.992115
-2.63416 0.985919 0.982287
-2.57674 0.964429 0.968583
-2.52024 0.943282 0.951057
-2.46488 0.922563 0.929776
-2.41089 0.902353 0.904827
-2.35846 0.882732 0.876307
-2.30782 0.863777 0.844328
-2.25916 0.845564 0.809017
-2.21267 0.828164 0.770513
-2.16854 0.811646 0.728969
-2.12693 0.796074 0.684547
-2.08803 0.781512 0.637424
-2.05196 0.768015 0.587785
-2.01889 0.755637 0.535827
-1.98894 0.744427 0.481754
-1.96223 0.73443 0.425779
-1.93887 0.725684 0.368125
-1.91894 0.718225 0.309017
-1.90252 0.712081 0.24869
-1.88969 0.707278 0.187381
-1.88048 0.703833 0.125333
-1.87495 0.70176 0.0627905
-1.8731 0.701069 1.22465e-16
-1.87495 0.70176 -0.0627905
-1.88048 0.703833 -0.125333
-1.88969 0.707278 -0.187381
-1.90252 0.712081 -0.24869
-1.91894 0.718225 -0.309017
-1.93887 0.725684 -0.368125
-1.96223 0.73443 -0.425779
-1.98894 0.744427 -0.481754
-2.01889 0.755637 -0.535827
-2.05196 0.768015 -0.587785
-2.08803 0.781512 -0.637424
-2.12693 0.796074 -0.684547
-2.16854 0.811646 -0.728969
-2.21267 0.828164 -0.770513
-2.25916 0.845564 -0.809017
-2.30782 0.863777 -0.844328
-2.35846 0.882732 -0.876307
-2.41089 0.902353 -0.904827
-2.46488 0.922563 -0.929776
-2.52024 0.943282 -0.951057
-2.57674 0.964429 -0.968583
-2.63416 0.985919 -0.982287
-2.69227 1.00767 -0.992115
-2.75084 1.02959 -0.998027
-2.80965 1.0516 -1
-2.86846 1.07361 -0.998027
-2.92703 1.09554 -0.992115
-2.98514 1.11729 -0.982287
-3.04256 1.13878 -0.968583
-3.09906 1.15992 -0.951057
-3.15442 1.18064 -0.929776
-3.20841 1.20085 -0.904827
-3.26084 1.22047 -0.876307
-3.31148 1.23943 -0.844328
-3.36014 1.25764 -0.809017
-3.40663 1.27504 -0.770513
-3.45076 1.29156 -0.728969
-3.49237 1.30713 -0.684547
-3.53127 1.32169 -0.637424
-3.56733 1.33519 -0.587785
-3.6004 1.34757 -0.535827
-3.63035 1.35878 -0.481754
-3.65707 1.36878 -0.425779
-3.68043 1.37752 -0.368125
-3.70036 1.38498 -0.309017
-3.71678 1.39112 -0.24869
-3.72961 1.39593 -0.187381
-3.73881 1.39937 -0.125333
-3.74435 1.40145 -0.0627905
-3.75494 1.37857 0
-3.75308 1.37789 0.0627905
-3.74753 1.37585 0.125333
-3.73831 1.37247 0.187381
-3.72544 1.36774 0.24869
-3.70899 1.3617 0.309017
-3.68901 1.35437 0.368125
-3.66559 1.34577 0.425779
-3.63882 1.33594 0.481754
-3.6088 1.32492 0.535827
-3.57565 1.31275 0.587785
-3.53951 1.29948 0.637424
-3.50051 1.28516 0.684547
-3.45881 1.26985 0.728969
-3.41457 1.25361 0.770513
-3.36798 1.2365 0.809017
-3.3192 1.2186 0.844328
-3.26844 1.19996 0.876307
-3.2159 1.18067 0.904827
-3.16177 1.1608 0.929776
-3.10629 1.14043 0.951057
-3.04966 1.11964 0.968583
-2.9921 1.09851 0.982287
-2.93386 1.07712 0.992115
-2.87515 1.05557 0.998027
-2.8162 1.03393 1
-2.75726 1.01229 0.998027
-2.69855 0.990734 0.992115
-2.6403 0.969349 0.982287
-2.58275 0.94822 0.968583
-2.52612 0.927428 0.951057
-2.47063 0.907057 0.929776
-2.41651 0.887187 0.904827
-2.36396 0.867896 0.876307
-2.3132 0.84926 0.844328
-2.26443 0.831353 0.809017
-2.21783 0.814245 0.770513
-2.17359 0.798004 0.728969
-2.13189 0.782695 0.684547
-2.09289 0.768377 0.637424
-2.05675 0.755107 0.587785
-2.0236 0.742937 0.535827
-1.99358 0.731916 0.481754
-1.96681 0.722087 0.425779
-1.94339 0.713488 0.368125
-1.92341 0.706154 0.309017
-1.90696 0.700113 0.24869
-1.8941 0.69539 0.187381
-1.88487 0.692003 0.125333
-1.87932 0.689966 0.0627905
-1.87747 0.689286 1.22465e-16
-1.87932 0.689966 -0.0627905
-1.88487 0.692003 -0.125333
-1.8941 0.69539 -0.187381
-1.90696 0.700113 -0.24869
-1.92341 0.706154 -0.309017
-1.94339 0.713488 -0.368125
-1.96681 0.722087 -0.425779
-1.99358 0.731916 -0.481754
-2.0236 0.742937 -0.535827
-2.05675 0.755107 -0.587785
-2.09289 0.768377 -0.637424
-2.13189 0.782695 -0.684547
-2.17359 0.798004 -0.728969
-2.21783 0.814245 -0.770513
-2.26443 0.831353 -0.809017
-2.3132 0.84926 -0.844328
-2.36396 0.867896 -0.876307
-2.41651 0.887187 -0.904827
-2.47063 0.907057 -0.929776
-2.52612 0.927428 -0.951057
-2.58275 0.94822 -0.968583
-2.6403 0.969349 -0.982287
-2.69855 0.990734 -0.992115
-2.75726 1.01229 -0.998027
-2.8162 1.03393 -1
-2.87515 1.05557 -0.998027
-2.93386 1.07712 -0.992115
-2.9921 1.09851 -0.982287
-3.04966 1.11964 -0.968583
-3.10629 1.14043 -0.951057
-3.16177 1.1608 -0.929776
-3.2159 1.18067 -0.904827
-3.26844 1.19996 -0.876307
-3.3192 1.2186 -0.844328
